Data,PLD_Valor,Status
2026-04-06 18:51:15,0.00,Erro no Carregamento
2026-04-06 20:33:50,0.00,Erro no Carregamento
2026-04-06 22:31:23,0.00,Erro no Carregamento
2026-04-07 01:53:59,0.00,Erro no Carregamento
2026-04-07 04:30:42,0.00,Erro no Carregamento
2026-04-07 07:09:02,0.00,Erro no Carregamento
2026-04-07 08:57:02,0.00,Erro no Carregamento
2026-04-07 10:51:57,0.00,Erro no Carregamento
2026-04-07 13:08:03,0.00,Erro no Carregamento
2026-04-07 15:03:42,0.00,Erro no Carregamento
2026-04-07 16:52:07,0.00,Erro no Carregamento
2026-04-07 18:56:42,0.00,Erro no Carregamento
2026-04-07 20:41:43,0.00,Erro no Carregamento
2026-04-07 22:34:07,0.00,Erro no Carregamento
2026-04-08 01:54:43,0.00,Erro no Carregamento
2026-04-08 04:34:23,0.00,Erro no Carregamento
2026-04-08 07:11:51,0.00,Erro no Carregamento
2026-04-08 08:55:52,0.00,Erro no Carregamento
2026-04-08 10:53:11,0.00,Erro no Carregamento
2026-04-08 13:09:40,0.00,Erro no Carregamento
2026-04-08 15:06:14,0.00,Erro no Carregamento
2026-04-08 16:56:40,0.00,Erro no Carregamento
2026-04-08 19:08:26,"integridade, riscos e auditoria",Sucesso
2026-04-08 20:38:22,"integridade, riscos e auditoria",Sucesso
2026-04-08 22:34:39,"integridade, riscos e auditoria",Sucesso
2026-04-09 01:46:46,"integridade, riscos e auditoria",Sucesso
2026-04-09 04:30:32,"integridade, riscos e auditoria",Sucesso
2026-04-09 07:15:58,"integridade, riscos e auditoria",Sucesso
2026-04-09 09:02:48,"integridade, riscos e auditoria",Sucesso
2026-04-09 10:55:26,"integridade, riscos e auditoria",Sucesso
2026-04-09 13:12:29,"integridade, riscos e auditoria",Sucesso
2026-04-09 15:17:58,"integridade, riscos e auditoria",Sucesso
2026-04-09 17:02:05,"integridade, riscos e auditoria",Sucesso
2026-04-09 18:56:42,"integridade, riscos e auditoria",Sucesso
2026-04-09 20:44:22,0.00,Erro no Carregamento
2026-04-09 22:36:50,0.00,Erro no Carregamento
2026-04-10 01:58:39,0.00,Erro no Carregamento
2026-04-10 04:48:46,0.00,Erro no Carregamento
2026-04-10 07:20:20,0.00,Erro no Carregamento
2026-04-10 09:03:22,0.00,Erro no Carregamento
2026-04-10 10:48:50,0.00,Erro no Carregamento
2026-04-10 12:57:55,0.00,Erro no Carregamento
2026-04-10 14:44:25,0.00,Erro no Carregamento
2026-04-10 16:44:32,0.00,Erro no Carregamento
2026-04-10 18:47:06,0.00,Erro no Carregamento
2026-04-10 20:30:21,0.00,Erro no Carregamento
2026-04-10 22:32:00,0.00,Erro no Carregamento
2026-04-11 01:48:59,0.00,Erro no Carregamento
2026-04-11 04:17:03,0.00,Erro no Carregamento
2026-04-11 06:55:36,0.00,Erro no Carregamento
2026-04-11 08:37:34,0.00,Erro no Carregamento
2026-04-11 10:29:17,0.00,Erro no Carregamento
2026-04-11 12:43:20,0.00,Erro no Carregamento
2026-04-11 14:33:23,0.00,Erro no Carregamento
2026-04-11 16:30:48,0.00,Erro no Carregamento
2026-04-11 18:36:54,0.00,Erro no Carregamento
2026-04-11 20:27:10,0.00,Erro no Carregamento
2026-04-11 22:26:53,0.00,Erro no Carregamento
2026-04-12 02:00:56,0.00,Erro no Carregamento
2026-04-12 04:52:33,0.00,Erro no Carregamento
2026-04-12 07:07:41,0.00,Erro no Carregamento
2026-04-12 08:41:27,0.00,Erro no Carregamento
2026-04-12 10:34:29,0.00,Erro no Carregamento
2026-04-12 12:48:52,0.00,Erro no Carregamento
2026-04-12 14:37:46,0.00,Erro no Carregamento
2026-04-12 16:32:22,0.00,Erro no Carregamento
2026-04-12 18:39:51,0.00,Erro no Carregamento
2026-04-12 20:30:05,0.00,Erro no Carregamento
2026-04-12 22:28:45,0.00,Erro no Carregamento
2026-04-13 02:05:41,0.00,Erro no Carregamento
2026-04-13 06:11:40,0.00,Erro no Carregamento
2026-04-13 09:50:29,0.00,Erro no Carregamento
2026-04-13 11:14:18,0.00,Erro no Carregamento
2026-04-13 13:12:54,0.00,Erro no Carregamento
2026-04-13 15:13:01,0.00,Erro no Carregamento
2026-04-13 16:59:06,0.00,Erro no Carregamento
2026-04-13 19:07:22,0.00,Erro no Carregamento
2026-04-13 20:48:41,0.00,Erro no Carregamento
2026-04-13 22:39:47,0.00,Erro no Carregamento
2026-04-14 02:00:42,0.00,Erro no Carregamento
2026-04-14 04:50:20,0.00,Erro no Carregamento
2026-04-14 07:23:40,0.00,Erro no Carregamento
2026-04-14 09:12:42,0.00,Erro no Carregamento
2026-04-14 10:58:59,0.00,Erro no Carregamento
2026-04-14 13:14:49,0.00,Erro no Carregamento
2026-04-14 15:10:11,0.00,Erro no Carregamento
2026-04-14 17:00:33,0.00,Erro no Carregamento
2026-04-14 19:05:32,0.00,Erro no Carregamento
2026-04-14 20:47:13,0.00,Erro no Carregamento
2026-04-14 22:41:19,0.00,Erro no Carregamento
2026-04-15 01:57:04,0.00,Erro no Carregamento
2026-04-15 04:44:48,0.00,Erro no Carregamento
2026-04-15 07:24:02,0.00,Erro no Carregamento
2026-04-15 09:13:52,0.00,Erro no Carregamento
2026-04-15 10:55:51,0.00,Erro no Carregamento
2026-04-15 13:12:20,0.00,Erro no Carregamento
2026-04-15 15:03:25,0.00,Erro no Carregamento
2026-04-15 16:57:50,0.00,Erro no Carregamento
2026-04-15 19:07:50,0.00,Erro no Carregamento
2026-04-15 20:42:49,0.00,Erro no Carregamento
2026-04-15 22:38:18,0.00,Erro no Carregamento
2026-04-16 02:05:12,0.00,Erro no Carregamento
2026-04-16 05:59:11,0.00,Erro no Carregamento
2026-04-16 07:50:45,0.00,Erro no Carregamento
2026-04-16 09:13:49,0.00,Erro no Carregamento
2026-04-16 10:58:24,0.00,Erro no Carregamento
2026-04-16 13:19:31,0.00,Erro no Carregamento
2026-04-16 15:23:03,0.00,Erro no Carregamento
2026-04-16 17:09:10,0.00,Erro no Carregamento
