Data,PLD_Valor,Status
2026-04-06 18:51:15,0.00,Erro no Carregamento
2026-04-06 20:33:50,0.00,Erro no Carregamento
2026-04-06 22:31:23,0.00,Erro no Carregamento
2026-04-07 01:53:59,0.00,Erro no Carregamento
2026-04-07 04:30:42,0.00,Erro no Carregamento
2026-04-07 07:09:02,0.00,Erro no Carregamento
2026-04-07 08:57:02,0.00,Erro no Carregamento
2026-04-07 10:51:57,0.00,Erro no Carregamento
2026-04-07 13:08:03,0.00,Erro no Carregamento
2026-04-07 15:03:42,0.00,Erro no Carregamento
